Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,27,1,0.1,5.72e-06,4.625e-06,3.14617920790868e-18,1568,908,8.49408451908396e-09,0.037797774271298,0.0377977657772135
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,28,1,0.1,5.99e-06,5.32e-06,1.02445803101807e-18,1568,940,4.7408823811157e-09,0.037797774271298,0.0377977790121804
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,29,1,0.1,5.48e-06,4.54e-06,2.29062815969826e-19,1568,972,1.56392243599868e-09,-0.0942222340668658,-0.0942222325029434
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,30,1,0.1,6.12e-06,9.48e-06,5.81463792519898e-20,1568,1004,1.20294799121901e-09,0.037797774271298,0.037797775474246
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,31,1,0.1,6.015e-06,5.29e-06,1.24644350655317e-20,1568,1036,3.62921276364503e-10,-0.0856888753368947,-0.085688875699816
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,32,1,0.1,6.125e-06,5.045e-06,4.00312861694852e-21,1568,1068,3.19828635797492e-10,0.037797774271298,0.0377977745911267
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,33,1,0.1,6.45e-06,5.13e-06,9.84608306637831e-22,1568,1100,1.40603056975053e-10,0.037797774271298,0.037797774130695
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,34,1,0.1,6.42e-06,5.28e-06,2.06059416966576e-22,1568,1132,5.15895659525256e-11,0.0453596121425577,0.0453596121941473
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,35,1,0.1,6.35e-06,5.285e-06,5.32562728089593e-23,1568,1164,2.49835430121692e-11,0.037797774271298,0.0377977742463145
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,36,1,0.1,6.605e-06,5.405e-06,1.5658642290304e-23,1568,1196,1.64268876279294e-11,0.037797774271298,0.0377977742877249
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,37,1,0.1,6.805e-06,5.7e-06,3.28633558265814e-24,1568,1228,6.40995589940019e-12,0.037797774271298,0.0377977742648881
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,38,1,0.1,6.73e-06,5.785e-06,9.32131476110806e-25,1568,1260,4.07765488041889e-12,0.037797774271298,0.0377977742753757
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,39,1,0.1,7.13e-06,5.92e-06,2.19922466523178e-25,1568,1292,1.75234826649273e-12,0.037797774271298,0.0377977742695457
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,40,1,0.1,7.275e-06,6.03e-06,6.2159200864169e-26,1568,1324,8.04134536736001e-13,0.0996542097023217,0.0996542097015176
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,41,1,0.1,7.195e-06,6.29e-06,1.51322293087768e-26,1568,1356,5.3643200992326e-13,0.037797774271298,0.0377977742707616
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,42,1,0.1,7.455e-06,6.355e-06,3.62041294260928e-27,1568,1388,1.88737914186277e-13,-0.0936456687290796,-0.0936456687288909
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,43,1,0.1,7.965e-06,6.925e-06,7.84417039728227e-28,1568,1420,1.12992948331225e-13,0.037797774271298,0.037797774271185
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,44,1,0.1,7.575e-06,6.33e-06,2.09344453498874e-28,1568,1452,7.0082828429463e-14,0.037797774271298,0.0377977742713681
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,45,1,0.1,7.955e-06,6.77e-06,5.97694900400621e-29,1568,1484,3.36675132217579e-14,0.037797774271298,0.0377977742712644
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,46,1,0.1,7.91e-06,6.845e-06,1.45287243959502e-29,1568,1516,1.72639680329212e-14,0.037797774271298,0.0377977742713153
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,47,1,0.1,8.35e-06,6.995e-06,2.64570605511692e-30,1568,1548,4.77742845284013e-15,0.0169967142900241,0.0169967142900289
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,48,1,0.1,8.26e-06,6.96e-06,9.53867752082427e-31,1568,1580,4.53803661315533e-15,0.037797774271298,0.0377977742713026
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,49,1,0.1,8.485e-06,7.365e-06,2.00208874321372e-31,1568,1612,1.41553435639707e-15,-0.0801143615546934,-0.0801143615546948
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,50,1,0.1,8.275e-06,7.27e-06,5.49435969711405e-32,1568,1644,9.29811783123569e-16,0.037797774271298,0.0377977742712989
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,51,1,0.1,8.92e-06,7.47e-06,1.29217965361858e-32,1568,1676,5.55111512312578e-16,0.037797774271298,0.0377977742712975
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,52,1,0.1,8.605e-06,7.345e-06,3.2014437509657e-33,1568,1708,1.80411241501588e-16,0.077556587851025,0.0775565878510248
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,53,1,0.1,8.79e-06,7.55e-06,7.85164014830752e-34,1568,1740,1.04083408558608e-16,0.037797774271298,0.0377977742712979
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,54,1,0.1,8.855e-06,7.5e-06,2.14956414617908e-34,1568,1772,6.24500451351651e-17,0.037797774271298,0.0377977742712981
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,55,1,0.1,1.425e-05,1.0815e-05,5.52163282134109e-35,1568,1804,2.08166817117217e-17,0.037797774271298,0.037797774271298
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,56,1,0.1,1.3915e-05,1.099e-05,1.43024076942192e-35,1568,1836,1.38777878078145e-17,0.1,0.1
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,57,1,0.1,1.44e-05,1.127e-05,2.08854159556303e-36,1568,1868,6.93889390390723e-18,0.037797774271298,0.037797774271298
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,58,1,0.1,1.4255e-05,1.111e-05,3.02749769538312e-37,1568,1900,3.46944695195361e-18,-0.0227202094693087,-0.0227202094693087
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,59,1,0.1,1.447e-05,1.147e-05,1.77523636654794e-38,1568,1932,1.73472347597681e-18,-0.0112152526935055,-0.0112152526935055
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,60,1,0.1,1.4765e-05,1.148e-05,4.79793612580526e-40,1568,1964,2.16840434497101e-19,-0.00123886634628915,-0.00123886634628915
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,61,1,0.1,1.512e-05,1.242e-05,1.19948403145131e-39,1568,1996,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,62,1,0.1,9.735e-06,8.735e-06,0,1568,2028,0,0,0
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,63,1,0.1,9.78e-06,8.925e-06,0,1568,2060,0,0,0
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,64,1,0.1,9.74e-06,8.62e-06,0,1568,2092,0,0,0
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,1,1,0.1,0.000579155,5.67e-05,0.00210213167356056,1568,320,0.0984158046987261,-0.0942222340668658,0.00419357063186027
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,1,2,0.1,0.000672845,7.505e-05,2.03454442291918e-33,1568,608,9.71445146547012e-17,-0.0848100031710409,-0.0848100031710408
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,1,3,0.1,0.000408545,6.5715e-05,1.96389433367309e-33,1568,896,1.11022302462516e-16,0.0960170286650366,0.0960170286650365
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.4,0.7,1,4,0.1,0.000397485,7.4145e-05,1.92543791603753e-33,1568,1184,1.00613961606655e-16,0.0169967142900241,0.016996714290024
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,1,1,0.1,2.545e-06,1.24e-06,0.00702197226722806,1568,76,0.328127512572802,0.0976587625728024,-0.23046875
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,2,1,0.1,3.095e-06,2.09e-06,0.00256076649432948,1568,108,0.16416489418635,-0.0323289566863504,0.1318359375
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,3,1,0.1,3.605e-06,2.59e-06,0.000953272891764371,1568,140,0.122367009195853,0.095023259195853,-0.02734375
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,4,1,0.1,3.71e-06,2.44e-06,0.000277922443153255,1568,172,0.085274592366647,0.095023259195853,0.1802978515625
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,5,1,0.1,4.175e-06,2.86e-06,7.06645911488699e-05,1568,204,0.032950505289603,0.095023259195853,0.06207275390625
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,6,1,0.1,5.15e-06,2.795e-06,1.43866426807407e-05,1568,236,0.0102823380021581,-0.0307332869978419,-0.041015625
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,7,1,0.1,4.34e-06,3.02e-06,4.82218597170498e-06,1568,268,0.00917731193022797,0.095023259195853,0.085845947265625
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,8,1,0.1,4.605e-06,3.35e-06,1.01698111020189e-06,1568,300,0.00306098514076002,-0.0128844494295525,-0.0159454345703125
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,9,1,0.1,3.175e-06,2.28e-06,2.52184199275533e-07,1568,332,0.00161658194975922,0.095023259195853,0.0934066772460938
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,10,1,0.1,3.715e-06,2.4e-06,7.10135424228283e-08,1568,364,0.00121773811860015,0.095023259195853,0.0962409973144531
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,11,1,0.1,3.545e-06,2.535e-06,1.67091600485377e-08,1568,396,0.000413044962454534,0.095023259195853,0.0946102142333984
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,12,1,0.1,3.585e-06,2.605e-06,4.58530911363223e-09,1568,428,0.000223055806588435,0.095023259195853,0.0952463150024414
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,13,1,0.1,3.51e-06,2.71e-06,1.10168333046276e-09,1568,460,0.000120028528738714,0.095023259195853,0.0949032306671143
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,14,1,0.1,3.67e-06,2.86e-06,2.3212648919016e-10,1568,492,4.28897385888888e-05,0.0960170286650366,0.0960599184036255
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,15,1,0.1,5.56e-06,3.7e-06,6.43923815424994e-11,1568,524,2.93978669071368e-05,-0.0504846104599858,-0.0504552125930786
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,16,1,0.1,3.93e-06,3.175e-06,1.77229293955269e-11,1568,556,1.68817340786415e-05,0.0684546666442807,0.068437784910202
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,17,1,0.1,4.125e-06,3.145e-06,4.38280316390163e-12,1568,588,5.12905693716287e-06,-0.0574823946533269,-0.0574772655963898
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,18,1,0.1,4.93e-06,3.8e-06,1.02313882718794e-12,1568,620,3.88207716872646e-06,0.095023259195853,0.0950271412730217
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,19,1,0.1,4.2e-06,3.455e-06,3.07673097319627e-13,1568,652,2.27210240433262e-06,0.095023259195853,0.0950209870934486
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,20,1,0.1,4.495e-06,3.455e-06,5.62695913625808e-14,1568,684,9.43248780888029e-07,0.0070737201667703,0.00707466341555119
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,21,1,0.1,4.7e-06,4.2e-06,1.74600537723218e-14,1568,716,5.25872576928599e-07,0.095023259195853,0.095022733323276
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,22,1,0.1,4.465e-06,3.71e-06,3.73828922472942e-15,1568,748,1.77971452838821e-07,-0.0989992496600445,-0.0989994276314974
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,23,1,0.1,6.86e-06,4.505e-06,1.01207988643456e-15,1568,780,1.11434031224711e-07,0.095023259195853,0.0950231477618217
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,24,1,0.1,7.72e-06,6.115e-06,2.24064049556425e-16,1568,812,4.55374794677832e-08,0.0976587625728024,0.0976588081102818
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,25,1,0.1,5.84e-06,4.435e-06,5.61672866774377e-17,1568,844,2.27681524189727e-08,0.0453596121425577,0.0453596349107102
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,26,1,0.1,5.25e-06,4.445e-06,1.42525488166146e-17,1568,876,1.31539459186092e-08,0.0684546666442807,0.0684546534903347
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,27,1,0.1,5.09e-06,4.325e-06,4.84151144858567e-18,1568,908,8.55199056015721e-09,0.095023259195853,0.0950232506438624
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,28,1,0.1,5.505e-06,4.73e-06,9.21734109180991e-19,1568,940,3.26664056915504e-09,0.0921060994002885,0.092106096133648
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,29,1,0.1,5.715e-06,4.92e-06,2.52820161772661e-19,1568,972,1.63983082668295e-09,0.095023259195853,0.0950232575560221
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,30,1,0.1,6.015e-06,5.425e-06,5.77147716443564e-20,1568,1004,8.79469497228058e-10,0.095023259195853,0.0950232600753225
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,31,1,0.1,5.63e-06,4.93e-06,1.41721022448055e-20,1568,1036,5.30247290519981e-10,0.095023259195853,0.0950232586656057
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,32,1,0.1,5.915e-06,5.065e-06,3.40143281362088e-21,1568,1068,2.37820985127257e-10,0.095023259195853,0.095023259433674
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,33,1,0.1,5.945e-06,5.165e-06,9.79660941621192e-22,1568,1100,1.03239528037591e-10,0.095023259195853,0.0950232590926134
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,34,1,0.1,7.305e-06,5.92e-06,2.11366797313096e-22,1568,1132,6.20611340096389e-11,0.095023259195853,0.0950232592579141
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,35,1,0.1,6.345e-06,5.715e-06,6.68141130935589e-23,1568,1164,2.7734411989222e-11,-0.0989992496600445,-0.098999249687779
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,36,1,0.1,8.595e-06,6.665e-06,1.42951457817159e-23,1568,1196,1.21810339592798e-11,0.095023259195853,0.095023259208034
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,37,1,0.1,1.0105e-05,7.93e-06,4.48936792042846e-24,1568,1228,1.11389786283667e-11,0.095023259195853,0.095023259184714
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,38,1,0.1,1.0345e-05,8.105e-06,7.81677277292181e-25,1568,1260,2.09697753952853e-12,-0.00291995223012888,-0.00291995223222585
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,39,1,0.1,1.079e-05,8.305e-06,2.62929377494739e-25,1568,1292,2.13640216628619e-12,0.095023259195853,0.0950232591937166
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,40,1,0.1,7.19e-06,6.515e-06,4.80105964668139e-26,1568,1324,6.84452494681409e-13,0.095023259195853,0.0950232591965374
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,41,1,0.1,6.96e-06,6.25e-06,1.39650743507123e-26,1568,1356,5.04818409297059e-13,0.095023259195853,0.0950232591953482
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,42,1,0.1,7.185e-06,6.78e-06,3.79346004709539e-27,1568,1388,2.56794585595799e-13,0.095023259195853,0.0950232591961098
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,43,1,0.1,7.155e-06,6.3e-06,9.33600425790682e-28,1568,1420,8.99211261007338e-14,-0.0574823946533269,-0.057482394653237
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,44,1,0.1,7.455e-06,6.465e-06,2.55736264220797e-28,1568,1452,6.43929354282591e-14,0.095023259195853,0.0950232591959174
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,45,1,0.1,7.675e-06,6.715e-06,4.29093396103746e-29,1568,1484,1.72362124573056e-14,-0.0737393715541245,-0.0737393715541073
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,46,1,0.1,7.69e-06,6.7e-06,1.30082216471083e-29,1568,1516,1.63757896132211e-14,0.095023259195853,0.0950232591958693
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,47,1,0.1,8.01e-06,7.12e-06,3.40074597465078e-30,1568,1548,5.46437894932694e-15,-0.0227202094693087,-0.0227202094693141
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,48,1,0.1,8.555e-06,8.185e-06,7.70698929033942e-31,1568,1580,3.3584246494911e-15,0.095023259195853,0.0950232591958563
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,49,1,0.1,8e-06,7.095e-06,2.04723405956098e-31,1568,1612,1.33226762955019e-15,0.0993184918758193,0.0993184918758206
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,50,1,0.1,8.185e-06,7.26e-06,5.3387814364638e-32,1568,1644,1.16573417585641e-15,0.095023259195853,0.0950232591958541
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,51,1,0.1,1.1485e-05,8.21e-06,1.38521182701539e-32,1568,1676,3.7470027081099e-16,-0.0574823946533269,-0.0574823946533273
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,52,1,0.1,8.54e-06,7.53e-06,3.49643429820136e-33,1568,1708,3.05311331771918e-16,0.095023259195853,0.0950232591958533
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,53,1,0.1,9.07e-06,7.815e-06,8.72066872806206e-34,1568,1740,8.32667268468867e-17,0.1,0.1
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,54,1,0.1,8.605e-06,7.935e-06,2.25171940320166e-34,1568,1772,8.32667268468867e-17,0.095023259195853,0.0950232591958531
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,55,1,0.1,8.875e-06,8.05e-06,5.54950883023202e-35,1568,1804,2.77555756156289e-17,-0.0989992496600445,-0.0989992496600445
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,56,1,0.1,1.029e-05,8.88e-06,1.41256037479833e-35,1568,1836,1.38777878078145e-17,0.095023259195853,0.095023259195853
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,57,1,0.1,9.19e-06,8.345e-06,2.69596030908997e-36,1568,1868,1.38777878078145e-17,0.095023259195853,0.095023259195853
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,58,1,0.1,9.14e-06,8.525e-06,1.66488383565442e-37,1568,1900,3.46944695195361e-18,0.0283662185463226,0.0283662185463226
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,59,1,0.1,1.026e-05,9.265e-06,2.23104029849945e-38,1568,1932,1.73472347597681e-18,-0.0112152526935055,-0.0112152526935055
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,60,1,0.1,9.435e-06,8.84e-06,1.67927764403184e-39,1568,1964,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,61,1,0.1,1.026e-05,9.375e-06,4.79793612580526e-40,1568,1996,2.16840434497101e-19,-0.00123886634628906,-0.00123886634628906
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,62,1,0.1,1.0945e-05,9.105e-06,0,1568,2028,0,0,0
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,63,1,0.1,9.58e-06,8.79e-06,0,1568,2060,0,0,0
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,64,1,0.1,9.555e-06,8.855e-06,0,1568,2092,0,0,0
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,1,1,0.1,0.0004014,4.41e-05,0.00227020028273856,1568,320,0.10053195273421,0.0993184918758193,-0.00121346085839051
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,1,2,0.1,0.000521015,6.393e-05,2.49855858316916e-33,1568,608,1.52655665885959e-16,0.095023259195853,0.0950232591958528
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,1,3,0.1,0.000532355,8.04e-05,2.30716987069802e-33,1568,896,1.38777878078145e-16,0.095023259195853,0.0950232591958528
SVD,4,7,7,1,0.1,1.5707963267949,0.1,0.4,1,1,4,0.1,0.000376385,7.1255e-05,2.30734067722409e-33,1568,1184,1.38777878078145e-16,0.095023259195853,0.0950232591958528
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,1,1,0.1,1.9e-06,1.05e-06,0.00189566378248069,1568,76,0.106455047769871,-0.00291995223012888,-0.109375
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,2,1,0.1,1.91e-06,1.18e-06,0.000588427145753401,1568,108,0.0635157266560555,0.00874989834394454,0.072265625
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,3,1,0.1,2.635e-06,1.62e-06,0.000246024474223215,1568,140,0.0658136374790796,-0.0936456687290796,-0.02783203125
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,4,1,0.1,2.23e-06,1.39e-06,9.35218777126984e-05,1568,172,0.0346920067955247,-0.0998294775794753,-0.134521484375
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,5,1,0.1,2.47e-06,1.51e-06,2.79166296154271e-05,1568,204,0.0245492446528026,0.0995004165278026,0.074951171875
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,6,1,0.1,2.66e-06,1.645e-06,9.86755240315273e-06,1568,236,0.0127710620809992,0.0980066577841242,0.085235595703125
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,7,1,0.1,2.965e-06,1.895e-06,2.03781141691773e-06,1568,268,0.00628825050150189,0.0955336489125606,0.101821899414062
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,8,1,0.1,3.25e-06,5.16e-06,5.7811109571195e-07,1568,300,0.00314697406012951,-0.0416146836547142,-0.0447616577148438
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,9,1,0.1,5.13e-06,3.32e-06,1.28098552479669e-07,1568,332,0.00119133540880594,-0.0998294775794753,-0.101020812988281
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,10,1,0.1,4.795e-06,3.255e-06,3.79181502657813e-08,1568,364,0.000900508154814614,0.0995004165278026,0.100400924682617
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,11,1,0.1,5.37e-06,3.895e-06,9.32758634358682e-09,1568,396,0.00046272823107156,-0.0998294775794753,-0.100292205810547
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,12,1,0.1,5.425e-06,3.84e-06,2.04669478330296e-09,1568,428,0.000150443304961098,0.0995004165278026,0.0996508598327637
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,13,1,0.1,5.5e-06,3.92e-06,5.02499662672516e-10,1568,460,7.63649416374423e-05,-0.0128844494295525,-0.012808084487915
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,14,1,0.1,5.64e-06,4.04e-06,1.1225837426621e-10,1568,492,4.05676136464167e-05,0.0825335614909678,0.0825741291046143
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,15,1,0.1,6.02e-06,4.27e-06,3.30992055714628e-11,1568,524,2.10621516587295e-05,-0.0737393715541245,-0.0737183094024658
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,16,1,0.1,6.48e-06,4.65e-06,9.15533508439035e-12,1568,556,1.08279630061658e-05,0.0955336489125606,0.0955228209495544
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,17,1,0.1,6.485e-06,4.985e-06,1.82537614599318e-12,1568,588,5.14771150370019e-06,-0.0737393715541245,-0.0737342238426208
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,18,1,0.1,6.47e-06,4.705e-06,4.57534557021111e-13,1568,620,2.50493974775917e-06,0.054030230586814,0.0540327355265617
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,19,1,0.1,6.75e-06,4.82e-06,1.21423253397948e-13,1568,652,1.05307560645251e-06,0.0995004165278026,0.0994993634521961
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,20,1,0.1,7.005e-06,5.045e-06,2.65334339832102e-14,1568,684,4.56414628938195e-07,0.0877582561890373,0.0877577997744083
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,21,1,0.1,7.34e-06,5.415e-06,5.90788703044204e-15,1568,716,2.88643430754187e-07,0.0877582561890373,0.087758544832468
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,22,1,0.1,7.5e-06,5.465e-06,2.23618703941569e-15,1568,748,2.23767643345307e-07,0.0995004165278026,0.0995006402954459
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,23,1,0.1,7.725e-06,5.84e-06,5.43727655845283e-16,1568,780,8.71374638417022e-08,-0.0737393715541245,-0.0737392844166607
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,24,1,0.1,7.965e-06,5.905e-06,1.39470150171953e-16,1568,812,5.12401363977899e-08,0.0995004165278026,0.099500467767939
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,25,1,0.1,7.95e-06,6.025e-06,2.90184378310629e-17,1568,844,1.70958488893147e-08,0.0825335614909678,0.082533544395119
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,26,1,0.1,6.675e-06,5.11e-06,7.01763959384078e-18,1568,876,9.3597243705501e-09,0.0995004165278026,0.0995004258875269
ZFP,4,7,7,1,0.1,1.5707963267949,0.1,0.7,0.1,27,1,0.1,5.705e-06,4.46e-06,2.0305425063904e-18,1568,908,5.22129468827348e-09,0.0995004165278026,0.0995004113065079
