Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,50,1,0.1,2.4285e-05,2.1265e-05,2.35071451558811e-32,4704,4844,6.10622663543836e-16,-0.0699874687593542,-0.0699874687593548
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,51,1,0.1,2.5105e-05,2.137e-05,5.4127267082583e-33,4704,4940,2.91433543964104e-16,0.0734397097874113,0.0734397097874116
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,52,1,0.1,2.6125e-05,2.215e-05,1.36137383313698e-33,4704,5036,1.31838984174237e-16,0.0412118485241757,0.0412118485241758
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,53,1,0.1,2.5565e-05,2.265e-05,3.30182209234409e-34,4704,5132,7.63278329429795e-17,0.0412118485241757,0.0412118485241757
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,54,1,0.1,2.624e-05,2.312e-05,9.22231743948064e-35,4704,5228,3.46944695195361e-17,0.0319098362349352,0.0319098362349352
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,55,1,0.1,2.737e-05,2.3365e-05,2.34788516165945e-35,4704,5324,1.38777878078145e-17,0.0909297426825682,0.0909297426825682
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,56,1,0.1,2.843e-05,2.3355e-05,3.68536595759538e-36,4704,5420,1.38777878078145e-17,0.0940730556679773,0.0940730556679773
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,57,1,0.1,2.719e-05,2.3995e-05,2.72447804193773e-37,4704,5516,4.33680868994202e-18,-0.00583741434275801,-0.005837414342758
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,58,1,0.1,2.827e-05,2.5095e-05,6.52169463600342e-38,4704,5612,3.46944695195361e-18,-0.0182162504272095,-0.0182162504272095
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,59,1,0.1,2.7865e-05,2.466e-05,9.76080130593506e-39,4704,5708,1.73472347597681e-18,-0.00830894028174964,-0.00830894028174964
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,60,1,0.1,2.8265e-05,2.5165e-05,3.39853808911205e-40,4704,5804,2.16840434497101e-19,0.00168139004843506,0.00168139004843506
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,61,1,0.1,2.857e-05,2.5135e-05,9.12107648916103e-41,4704,5900,2.16840434497101e-19,0.00168139004843506,0.00168139004843506
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,62,1,0.1,2.881e-05,2.5615e-05,9.12107648916103e-41,4704,5996,2.16840434497101e-19,0.00168139004843506,0.00168139004843506
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,63,1,0.1,2.8255e-05,2.5285e-05,9.12107648916103e-41,4704,6092,2.16840434497101e-19,0.00168139004843506,0.00168139004843506
ZFP,12,7,7,1,0.1,0,0.4,0.1,1,64,1,0.1,2.8945e-05,2.4995e-05,9.12107648916103e-41,4704,6188,2.16840434497101e-19,0.00168139004843506,0.00168139004843506
SVD,12,7,7,1,0.1,0,0.4,0.1,1,1,1,0.1,0.00113433,0.000137435,0.00193692849331812,4704,768,0.100352522949853,0.0988168233877,-0.00153569956215325
SVD,12,7,7,1,0.1,0,0.4,0.1,1,1,2,0.1,0.000822465,0.00013429,3.98017693207583e-33,4704,1504,3.05311331771918e-16,0.0841470984807897,0.08414709848079
SVD,12,7,7,1,0.1,0,0.4,0.1,1,1,3,0.1,0.000976895,0.00019475,4.17086234707654e-33,4704,2240,5.41233724504764e-16,0.0841470984807897,0.0841470984807902
SVD,12,7,7,1,0.1,0,0.4,0.1,1,1,4,0.1,0.000966405,0.00022017,4.15017260694924e-33,4704,2976,5.55111512312578e-16,0.0841470984807897,0.0841470984807902
SVD,12,7,7,1,0.1,0,0.4,0.1,1,1,5,0.1,0.00089117,0.000233435,4.12624210086577e-33,4704,3712,5.55111512312578e-16,0.0841470984807897,0.0841470984807902
SVD,12,7,7,1,0.1,0,0.4,0.1,1,1,6,0.1,0.00096684,0.000281935,4.09991741892879e-33,4704,4448,5.55111512312578e-16,0.0841470984807897,0.0841470984807902
SVD,12,7,7,1,0.1,0,0.4,0.1,1,1,7,0.1,0.00101118,0.00031263,4.06487251925066e-33,4704,5184,5.55111512312578e-16,0.0841470984807897,0.0841470984807902
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,1,1,0.1,7.705e-06,4.005e-06,0.00308422537488415,4704,140,0.218654136351338,0.0311541363513378,-0.1875
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,2,1,0.1,8.3e-06,4.915e-06,0.000702769778598317,4704,236,0.107855519888952,-0.0951602073889516,0.0126953125
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,3,1,0.1,9.375e-06,5.26e-06,0.000267908213203787,4704,332,0.0692813011389516,-0.0951602073889516,-0.02587890625
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,4,1,0.1,7.5e-06,3.795e-06,9.48798340288986e-05,4704,428,0.0452610263563373,0.0898708095811627,0.1351318359375
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,5,1,0.1,6.98e-06,4.05e-06,2.30716376755167e-05,4704,524,0.0201815534588346,0.0793667863849154,0.09954833984375
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,6,1,0.1,7.4e-06,4.29e-06,6.77502040986424e-06,4704,620,0.0129183698650846,0.0793667863849154,0.09228515625
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,7,1,0.1,8.035e-06,4.72e-06,1.7747572770198e-06,4704,716,0.00532197316360533,-0.0756802495307928,-0.0703582763671875
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,8,1,0.1,8.19e-06,5.05e-06,4.67206969586449e-07,4704,812,0.00249149353147471,0.0311541363513378,0.0336456298828125
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,9,1,0.1,8.635e-06,5.605e-06,1.1767986620039e-07,4704,908,0.00232646911500966,0.0311541363513378,0.0288276672363281
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,10,1,0.1,9.05e-06,5.69e-06,2.95308207066477e-08,4704,1004,0.000812581808658952,-0.0993691003633465,-0.0985565185546875
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,11,1,0.1,9.57e-06,6.155e-06,6.64121134201678e-09,4704,1100,0.000329611848370756,-0.0982452612624333,-0.0979156494140625
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,12,1,0.1,1.068e-05,6.96e-06,1.68884942654638e-09,4704,1196,0.000156898804912212,0.0311541363513378,0.03131103515625
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,13,1,0.1,1.1945e-05,1.19e-05,4.51401209508649e-10,4704,1292,9.00093410819286e-05,-0.0442520443294852,-0.0441620349884033
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,14,1,0.1,1.6505e-05,1.176e-05,1.09843515494204e-10,4704,1388,4.45522032485601e-05,-0.0529836140908493,-0.0530281662940979
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,15,1,0.1,1.386e-05,1.1195e-05,2.74871021529597e-11,4704,1484,2.66238963512154e-05,0.0311541363513378,0.0311275124549866
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,16,1,0.1,1.611e-05,1.1365e-05,7.00007001978638e-12,4704,1580,1.03540383086798e-05,-0.0529836140908493,-0.052993968129158
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,17,1,0.1,1.932e-05,1.4165e-05,1.67934546130212e-12,4704,1676,5.82187532460407e-06,0.0311541363513378,0.0311483144760132
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,18,1,0.1,1.258e-05,9.045e-06,4.67479883776797e-13,4704,1772,3.41684461558148e-06,0.0311541363513378,0.0311575531959534
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,19,1,0.1,1.285e-05,9.59e-06,1.15112312314651e-13,4704,1868,1.58622025525287e-06,0.0311541363513378,0.0311525501310825
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,20,1,0.1,1.341e-05,9.6e-06,2.63359092129574e-14,4704,1964,7.89380106891446e-07,-0.0996164608835841,-0.0996172502636909
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,21,1,0.1,1.38e-05,1.0905e-05,6.56766090244526e-15,4704,2060,4.20750281823756e-07,-0.081827711106441,-0.0818272903561592
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,22,1,0.1,1.4175e-05,1.0285e-05,1.72927881896957e-15,4704,2156,1.93291729851108e-07,-0.0373876664830236,-0.0373878597747535
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,23,1,0.1,1.4505e-05,1.058e-05,4.31198435327409e-16,4704,2252,1.18223047015226e-07,0.0311541363513378,0.0311540181282908
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,24,1,0.1,1.491e-05,1.0985e-05,1.14396244878677e-16,4704,2348,5.20860672648116e-08,0.0850436620628565,0.0850437141489238
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,25,1,0.1,1.536e-05,1.149e-05,2.76405385308994e-17,4704,2444,3.05261230598708e-08,-0.081827711106441,-0.081827680580318
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,26,1,0.1,1.571e-05,1.202e-05,6.47885049359275e-18,4704,2540,1.16256201401765e-08,-0.0373876664830236,-0.0373876781086437
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,27,1,0.1,1.7095e-05,1.2615e-05,1.51673986618078e-18,4704,2636,5.05280228421667e-09,0.0311541363513378,0.0311541312985355
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,28,1,0.1,1.6475e-05,1.266e-05,3.91985215437508e-19,4704,2732,2.45810048704609e-09,0.0891207360061435,0.0891207335480431
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,29,1,0.1,1.686e-05,1.3225e-05,1.00725009344762e-19,4704,2828,2.14605721735039e-09,0.0311541363513378,0.0311541342052806
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,30,1,0.1,1.701e-05,1.31e-05,2.63932617485484e-20,4704,2924,7.09554442979154e-10,0.0909297426825682,0.0909297419730137
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,31,1,0.1,1.7435e-05,1.3545e-05,6.3406593031531e-21,4704,3020,3.45966089110306e-10,-0.0996164608835841,-0.099616460537618
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,32,1,0.1,1.788e-05,1.408e-05,1.71559501641467e-21,4704,3116,2.31816680434926e-10,0.0311541363513378,0.0311541365831545
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,33,1,0.1,1.819e-05,1.436e-05,3.71054477535999e-22,4704,3212,9.99215120367491e-11,0.0311541363513378,0.0311541362514163
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,34,1,0.1,1.865e-05,1.477e-05,1.11334613866401e-22,4704,3308,4.91219322162895e-11,0.0311541363513378,0.0311541364004597
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,35,1,0.1,1.9105e-05,1.516e-05,2.31461974126242e-23,4704,3404,1.90333269978193e-11,0.0311541363513378,0.0311541363323045
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,36,1,0.1,1.9765e-05,1.57e-05,6.27742024989022e-24,4704,3500,8.86124507104569e-12,-0.0255541102026832,-0.0255541102115444
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,37,1,0.1,1.9895e-05,1.5825e-05,1.62219433417094e-24,4704,3596,7.65043237094254e-12,0.0311541363513378,0.0311541363436874
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,38,1,0.1,2.0235e-05,1.5975e-05,4.12091444646371e-25,4704,3692,2.62531663075549e-12,-0.0958924274663139,-0.0958924274636885
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,39,1,0.1,2.0845e-05,1.6615e-05,9.96793850221759e-26,4704,3788,1.21050738877138e-12,-0.0182162504272095,-0.01821625042842
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,40,1,0.1,2.1805e-05,1.708e-05,2.2499067505285e-26,4704,3884,7.64169977296447e-13,0.0311541363513378,0.031154136352102
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,41,1,0.1,2.145e-05,1.752e-05,5.9784183943639e-27,4704,3980,2.71702799148343e-13,-0.0182162504272095,-0.0182162504274812
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,42,1,0.1,2.2105e-05,1.7765e-05,1.58866923490619e-27,4704,4076,1.63147273468667e-13,-0.0529836140908493,-0.0529836140910125
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,43,1,0.1,2.296e-05,1.867e-05,4.02458859860418e-28,4704,4172,1.03136249540725e-13,0.0311541363513378,0.0311541363512347
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,44,1,0.1,2.269e-05,1.8605e-05,9.76068989744241e-29,4704,4268,4.20913304211012e-14,-0.0442520443294852,-0.0442520443295273
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,45,1,0.1,2.296e-05,1.9045e-05,2.3675898660125e-29,4704,4364,1.96162530663457e-14,0.0215119988087816,0.0215119988088012
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,46,1,0.1,2.3735e-05,1.9205e-05,6.31787680698547e-30,4704,4460,1.33539013180695e-14,0.0311541363513378,0.0311541363513511
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,47,1,0.1,2.461e-05,1.9705e-05,1.47239004814097e-30,4704,4556,4.8919202022546e-15,-0.0464602179413757,-0.0464602179413708
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,48,1,0.1,2.447e-05,1.987e-05,4.43147026030298e-31,4704,4652,3.1710745140856e-15,-0.0611857890942719,-0.0611857890942751
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,49,1,0.1,2.4575e-05,2.0495e-05,8.83362973689598e-32,4704,4748,1.17267306976032e-15,0.0215119988087816,0.0215119988087827
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,50,1,0.1,2.4725e-05,2.0725e-05,2.30911074781275e-32,4704,4844,1.12063136548102e-15,0.0311541363513378,0.0311541363513389
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,51,1,0.1,2.555e-05,2.151e-05,5.8353548310743e-33,4704,4940,3.40005801291454e-16,0.0215119988087816,0.0215119988087819
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,52,1,0.1,2.68e-05,2.1665e-05,1.45345878199071e-33,4704,5036,1.66533453693773e-16,-0.0631266637872322,-0.0631266637872323
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,53,1,0.1,2.6305e-05,2.186e-05,3.88967422260799e-34,4704,5132,8.32667268468867e-17,-0.0996164608835841,-0.099616460883584
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,54,1,0.1,2.692e-05,2.2195e-05,1.06397272282611e-34,4704,5228,4.16333634234434e-17,-0.0529836140908493,-0.0529836140908494
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,55,1,0.1,3.706e-05,2.95e-05,2.75980896903038e-35,4704,5324,2.77555756156289e-17,-0.0442520443294852,-0.0442520443294852
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,56,1,0.1,2.9435e-05,2.4505e-05,3.19248672390924e-36,4704,5420,1.38777878078145e-17,0.0891207360061435,0.0891207360061435
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,57,1,0.1,2.788e-05,2.3895e-05,8.77642474412402e-37,4704,5516,6.93889390390723e-18,0.0389418342308651,0.0389418342308651
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,58,1,0.1,2.876e-05,2.4405e-05,9.38208921225497e-38,4704,5612,3.46944695195361e-18,-0.0182162504272096,-0.0182162504272096
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,59,1,0.1,3.044e-05,2.4775e-05,4.68298557279117e-39,4704,5708,8.67361737988404e-19,-0.00583741434275796,-0.00583741434275796
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,60,1,0.1,3.0085e-05,2.5835e-05,1.31068619686711e-39,4704,5804,8.67361737988404e-19,-0.00583741434275796,-0.00583741434275797
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,61,1,0.1,2.979e-05,2.4655e-05,1.24946253276178e-42,4704,5900,2.71050543121376e-20,0,-2.71050543121376e-20
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,62,1,0.1,2.959e-05,2.48e-05,1.24946253276178e-42,4704,5996,2.71050543121376e-20,0,-2.71050543121376e-20
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,63,1,0.1,3.67e-05,2.9475e-05,1.24946253276178e-42,4704,6092,2.71050543121376e-20,0,-2.71050543121376e-20
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.1,64,1,0.1,4.3555e-05,3.4365e-05,1.24946253276178e-42,4704,6188,2.71050543121376e-20,0,-2.71050543121376e-20
SVD,12,7,7,1,0.1,0,0.4,0.4,0.1,1,1,0.1,0.00099759,0.00012488,0.000193027270261558,4704,768,0.0296533692875705,0.0311541363513378,0.00150076706376727
SVD,12,7,7,1,0.1,0,0.4,0.4,0.1,1,2,0.1,0.001098705,0.00017489,1.15318429168938e-32,4704,1504,3.22658566531686e-16,0.0198669330795061,0.0198669330795064
SVD,12,7,7,1,0.1,0,0.4,0.4,0.1,1,3,0.1,0.001262455,0.000229895,1.19392513671759e-32,4704,2240,6.33174068731535e-16,0.00998334166468282,0.00998334166468345
SVD,12,7,7,1,0.1,0,0.4,0.4,0.1,1,4,0.1,0.001204235,0.000257015,1.18610090086543e-32,4704,2976,6.27969898303604e-16,0.00998334166468282,0.00998334166468344
SVD,12,7,7,1,0.1,0,0.4,0.4,0.1,1,5,0.1,0.00090073,0.00023812,1.1911813985496e-32,4704,3712,6.29704621779581e-16,0.00998334166468282,0.00998334166468345
SVD,12,7,7,1,0.1,0,0.4,0.4,0.1,1,6,0.1,0.000965775,0.000270255,1.19375729734518e-32,4704,4448,6.31439345255558e-16,0.00998334166468282,0.00998334166468345
SVD,12,7,7,1,0.1,0,0.4,0.4,0.1,1,7,0.1,0.00087382,0.00028349,1.19462236814351e-32,4704,5184,6.31439345255558e-16,0.00998334166468282,0.00998334166468345
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,1,1,0.1,4.87e-06,2.53e-06,0.00398944407025591,4704,140,0.304195874530793,-0.0756802495307929,0.228515625
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,2,1,0.1,5.28e-06,2.755e-06,0.00123995149399634,4704,236,0.120139148157242,-0.00583741434275801,-0.1259765625
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,3,1,0.1,5.94e-06,3.175e-06,0.000450414000490166,4704,332,0.0799686948174318,0.0909297426825682,0.1708984375
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,4,1,0.1,6.13e-06,3.885e-06,0.000130549800977444,4704,428,0.0386447396719095,0.0334988150155905,0.0721435546875
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,5,1,0.1,1.035e-05,6.755e-06,3.28698231076157e-05,4704,524,0.0184952083919852,-0.0442520443294852,-0.0257568359375
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,6,1,0.1,1.087e-05,7.3e-06,9.83738254676607e-06,4704,620,0.00939232817891594,-0.0996164608835841,-0.1090087890625
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,7,1,0.1,1.2055e-05,8.065e-06,2.18555255303036e-06,4704,716,0.00626865525823241,-0.0279415498198926,-0.034210205078125
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,8,1,0.1,1.242e-05,8.395e-06,5.90836849626122e-07,4704,812,0.00365267505679032,0.0793667863849153,0.075714111328125
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,9,1,0.1,1.2845e-05,8.92e-06,1.43957480633124e-07,4704,908,0.00121018655955488,-0.00583741434275801,-0.00462722778320312
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,10,1,0.1,1.513e-05,9.58e-06,3.38212571028173e-08,4704,1004,0.000888926887845004,0.0793667863849153,0.0784778594970703
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,11,1,0.1,9.26e-06,6.5e-06,9.28338234152803e-09,4704,1100,0.000320408422347852,-0.00583741434275801,-0.00551700592041016
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,12,1,0.1,9.73e-06,6.815e-06,2.08728078159573e-09,4704,1196,0.000168862430914407,-0.0883454655720153,-0.0885143280029297
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,13,1,0.1,1.004e-05,7.385e-06,5.83971238869162e-10,4704,1292,9.6044417999458e-05,0.0494113351138609,0.0495073795318604
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,14,1,0.1,1.0955e-05,7.475e-06,1.43156546056169e-10,4704,1388,4.90794600903413e-05,-0.0279415498198926,-0.0278924703598022
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,15,1,0.1,1.12e-05,8.355e-06,3.62412193424888e-11,4704,1484,2.1698562963926e-05,-0.0883454655720153,-0.0883671641349792
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,16,1,0.1,1.1775e-05,8.31e-06,9.51741686200381e-12,4704,1580,1.06344642102144e-05,-0.0279415498198926,-0.0279309153556824
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,17,1,0.1,1.5795e-05,8.73e-06,2.09082798411673e-12,4704,1676,4.75990452594721e-06,0.0494113351138609,0.0494160950183868
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,18,1,0.1,1.216e-05,9.185e-06,5.69052218589631e-13,4704,1772,2.78463396927164e-06,0.0793667863849153,0.079364001750946
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,19,1,0.1,1.281e-05,9.42e-06,1.33537360174288e-13,4704,1868,1.28917039241006e-06,0.0909297426825682,0.0909310318529606
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,20,1,0.1,1.284e-05,9.88e-06,3.39216470413866e-14,4704,1964,7.08414777284005e-07,-0.0883454655720153,-0.0883461739867926
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,21,1,0.1,1.3455e-05,1.015e-05,8.43018909867469e-15,4704,2060,3.07356978451745e-07,0.0793667863849153,0.0793670937418938
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,22,1,0.1,1.3465e-05,1.033e-05,1.9319447930211e-15,4704,2156,1.45361006138184e-07,0.0116549204850494,0.0116547751240432
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,23,1,0.1,1.4035e-05,1.295e-05,5.23688690708114e-16,4704,2252,7.83745489896237e-08,-0.0951602073889516,-0.0951601290144026
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,24,1,0.1,1.485e-05,1.1475e-05,1.44176985428676e-16,4704,2348,4.92166437326969e-08,-0.0951602073889516,-0.0951602566055954
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,25,1,0.1,1.501e-05,1.1925e-05,3.2384065272055e-17,4704,2444,1.81047411229596e-08,0.0494113351138609,0.049411353218602
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,26,1,0.1,1.542e-05,1.1855e-05,8.04580519897662e-18,4704,2540,1.08437888807211e-08,-0.0442520443294852,-0.0442520551732741
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,27,1,0.1,1.569e-05,1.269e-05,2.21467684037711e-18,4704,2636,4.53422063784181e-09,0.0793667863849153,0.0793667818506947
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,28,1,0.1,1.5875e-05,1.254e-05,5.22333316212612e-19,4704,2732,2.82575065430057e-09,-0.0279415498198926,-0.0279415526456432
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,29,1,0.1,1.651e-05,1.319e-05,1.26504257600351e-19,4704,2828,1.33489444498203e-09,0.0932039085967226,0.0932039099316171
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,30,1,0.1,1.653e-05,1.336e-05,3.22739838388461e-20,4704,2924,6.53877306466821e-10,-0.0279415498198926,-0.0279415504737699
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,31,1,0.1,1.6775e-05,1.378e-05,6.56847448390027e-21,4704,3020,3.18843090818532e-10,0.0793667863849153,0.0793667867037584
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,32,1,0.1,1.752e-05,1.407e-05,1.86436512198317e-21,4704,3116,1.39448119718111e-10,0.0967919672031486,0.0967919673425968
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,33,1,0.1,1.7605e-05,1.438e-05,5.0841028823948e-22,4704,3212,7.7599565662112e-11,0.0793667863849154,0.0793667864625149
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,34,1,0.1,1.833e-05,1.496e-05,1.22338940329161e-22,4704,3308,4.79382505913506e-11,0.0999573603041505,0.0999573602562123
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,35,1,0.1,1.9325e-05,1.565e-05,3.13735673335005e-23,4704,3404,1.69076280753799e-11,-0.0883454655720153,-0.0883454655551077
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,36,1,0.1,1.904e-05,1.5755e-05,7.71498585170714e-24,4704,3500,1.01861713508455e-11,0.0967919672031487,0.0967919672133348
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,37,1,0.1,1.9505e-05,1.5945e-05,2.01898447126019e-24,4704,3596,6.10481110108196e-12,0.0793667863849153,0.0793667863910201
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,38,1,0.1,1.9895e-05,1.6905e-05,5.26883327049637e-25,4704,3692,2.8036323262981e-12,0.0967919672031487,0.0967919672059523
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,39,1,0.1,1.9955e-05,1.739e-05,1.27706346764354e-25,4704,3788,1.33706934413169e-12,0.0793667863849153,0.0793667863862524
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,40,1,0.1,2.2015e-05,1.8525e-05,2.93577293690542e-26,4704,3884,6.01858840543201e-13,0.0584917192891762,0.058491719289778
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,41,1,0.1,2.1445e-05,1.753e-05,8.46112260144986e-27,4704,3980,3.75172115596456e-13,0.0793667863849153,0.0793667863852905
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,42,1,0.1,2.3115e-05,1.8335e-05,1.98183473640584e-27,4704,4076,1.47847012410551e-13,-0.00583741434275801,-0.00583741434290586
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,43,1,0.1,2.1745e-05,1.943e-05,5.10354740028858e-28,4704,4172,8.84570194870093e-14,-0.0631266637872322,-0.0631266637871437
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,44,1,0.1,2.302e-05,1.907e-05,1.1116262903264e-28,4704,4268,3.25503513032288e-14,-0.0279415498198926,-0.0279415498199251
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,45,1,0.1,2.32e-05,1.9545e-05,2.95123080893947e-29,4704,4364,2.1538326677728e-14,-0.0631266637872321,-0.0631266637872105
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,46,1,0.1,2.402e-05,2.0095e-05,7.52955979095065e-30,4704,4460,1.33087985076941e-14,-0.0883454655720153,-0.0883454655720286
ZFP,12,7,7,1,0.1,0,0.4,0.4,0.4,47,1,0.1,2.3015e-05,1.9685e-05,1.89642813628806e-30,4704,4556,5.07927033766009e-15,0.0494113351138609,0.049411335113866
