Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,24,1,0.1,1.0695e-05,7.21e-06,1.15000112410462e-16,1960,1580,3.56924170219486e-08,0.0998543345374605,0.0998543702298775
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,25,1,0.1,1.078e-05,7.315e-06,3.79267030494635e-17,1960,1644,2.38567876486781e-08,-0.00751511204618093,-0.00751508818939328
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,26,1,0.1,1.0985e-05,7.46e-06,6.44757160199425e-18,1960,1708,8.6145440364449e-09,0.0999573603041505,0.0999573689186946
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,27,1,0.1,1.213e-05,8.05e-06,2.10123439764999e-18,1960,1772,6.84309599263688e-09,-0.0982452612624333,-0.0982452681055292
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,28,1,0.1,1.768e-05,1.5315e-05,4.06814887839306e-19,1960,1836,1.93810748005951e-09,-0.0366479129251927,-0.0366479109870852
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,29,1,0.1,1.215e-05,8.465e-06,1.27327034434216e-19,1960,1900,1.52537567299493e-09,-0.0916165936749455,-0.0916165952003212
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,30,1,0.1,1.2285e-05,8.505e-06,3.21409214935991e-20,1960,1964,8.15322864777812e-10,-0.0832267442223901,-0.0832267434070673
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,31,1,0.1,1.268e-05,8.84e-06,7.02722277765915e-21,1960,2028,3.32118624268851e-10,-0.0916165936749455,-0.0916165940070641
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,32,1,0.1,1.3175e-05,9.16e-06,1.90808523642211e-21,1960,2092,1.80022094453669e-10,-0.0982452612624333,-0.0982452610824112
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,33,1,0.1,1.312e-05,9.245e-06,3.72589620338241e-22,1960,2156,9.52155992939296e-11,0.0863209366648874,0.086320936760103
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,34,1,0.1,1.34e-05,9.39e-06,1.29387231235757e-22,1960,2220,4.00735972183597e-11,-0.0982452612624333,-0.0982452612223597
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,35,1,0.1,1.3695e-05,9.685e-06,2.63970635667663e-23,1960,2284,2.31047264653839e-11,0.05784397643882,0.0578439764619247
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,36,1,0.1,1.3975e-05,9.935e-06,8.34950965868681e-24,1960,2348,1.29332725085085e-11,0.0494113351138608,0.0494113351009275
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,37,1,0.1,1.4345e-05,1.02e-05,1.754813516782e-24,1960,2412,4.33739155702995e-12,0.0584917192891763,0.0584917192935137
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,38,1,0.1,1.4425e-05,1.044e-05,4.80116439260195e-25,1960,2476,2.72036559945121e-12,-0.0982452612624333,-0.0982452612597129
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,39,1,0.1,1.5055e-05,1.0825e-05,1.19801362487777e-25,1960,2540,1.31124278102135e-12,-0.0916165936749455,-0.0916165936762567
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,40,1,0.1,1.57e-05,1.1645e-05,2.46488681152458e-26,1960,2604,5.81847070524333e-13,-0.0457535893775321,-0.0457535893769503
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,41,1,0.1,1.5865e-05,1.119e-05,6.77266037644452e-27,1960,2668,2.6713353751262e-13,-0.0529836140908493,-0.0529836140905822
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,42,1,0.1,1.5985e-05,1.1735e-05,1.96305248832784e-27,1960,2732,1.55937762702507e-13,0.0222889914100248,0.0222889914101807
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,43,1,0.1,1.6135e-05,1.1685e-05,3.90377200139712e-28,1960,2796,7.43988204376933e-14,-0.0529836140908493,-0.0529836140907749
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,44,1,0.1,1.646e-05,1.2295e-05,1.3599367112213e-28,1960,2860,4.21607193601403e-14,-0.0631266637872322,-0.06312666378719
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,45,1,0.1,1.6905e-05,1.217e-05,2.83342555074339e-29,1960,2924,1.90403248723214e-14,-0.0832267442223901,-0.0832267442224092
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,46,1,0.1,1.771e-05,1.232e-05,6.63129601020556e-30,1960,2988,1.07414077632484e-14,-0.0951602073889516,-0.0951602073889409
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,47,1,0.1,1.779e-05,1.333e-05,1.74452793790315e-30,1960,3052,4.21884749357559e-15,-0.0982452612624333,-0.0982452612624375
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,48,1,0.1,1.792e-05,1.3215e-05,4.34645278523358e-31,1960,3116,2.3037127760972e-15,0.0973847630878195,0.0973847630878172
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,49,1,0.1,1.79e-05,1.304e-05,1.05046983105313e-31,1960,3180,1.19869392189997e-15,-0.00830894028174973,-0.00830894028174853
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,50,1,0.1,2.5465e-05,1.8205e-05,2.63873213908791e-32,1960,3244,6.17561557447743e-16,-0.0366479129251927,-0.0366479129251921
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,51,1,0.1,2.562e-05,1.823e-05,7.70327069072757e-33,1960,3308,4.02455846426619e-16,0.0932039085967226,0.093203908596723
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,52,1,0.1,1.865e-05,1.3435e-05,1.55573040495746e-33,1960,3372,1.6306400674182e-16,-0.00830894028174973,-0.00830894028174989
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,53,1,0.1,1.8775e-05,1.3425e-05,4.52609705975744e-34,1960,3436,9.71445146547012e-17,0.079848711262349,0.0798487112623491
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,54,1,0.1,1.88e-05,1.3585e-05,1.22903080164965e-34,1960,3500,4.16333634234434e-17,-0.0772764487555988,-0.0772764487555988
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,55,1,0.1,1.8855e-05,1.3625e-05,3.42970898068038e-35,1960,3564,2.08166817117217e-17,0.0584917192891763,0.0584917192891763
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,56,1,0.1,1.9135e-05,1.37e-05,5.80344259840034e-36,1960,3628,1.38777878078145e-17,-0.0982452612624333,-0.0982452612624332
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,57,1,0.1,1.873e-05,1.3965e-05,3.00569707311149e-37,1960,3692,3.46944695195361e-18,-0.0255541102026832,-0.0255541102026832
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,58,1,0.1,1.8865e-05,1.398e-05,8.55112166021642e-38,1960,3756,3.46944695195361e-18,-0.00830894028174973,-0.00830894028174973
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,59,1,0.1,1.903e-05,1.4105e-05,4.44108962644849e-39,1960,3820,8.67361737988404e-19,-0.00583741434275801,-0.00583741434275801
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,60,1,0.1,1.9095e-05,1.414e-05,3.17863268334598e-39,1960,3884,8.67361737988404e-19,-0.00751511204618093,-0.00751511204618093
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,61,1,0.1,1.9345e-05,1.4415e-05,1.94916155110839e-40,1960,3948,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,62,1,0.1,2.091e-05,1.4955e-05,1.94916155110839e-40,1960,4012,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,63,1,0.1,1.9925e-05,1.428e-05,1.94916155110839e-40,1960,4076,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,1,0.4,0.7,64,1,0.1,2.33e-05,2.182e-05,1.94916155110839e-40,1960,4140,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
SVD,5,7,7,1,0.1,0,1,0.4,0.7,1,1,0.1,0.000488985,5.44e-05,0.00193077422031313,1960,376,0.0996060890459422,-0.0999923257564101,-0.000386236710467921
SVD,5,7,7,1,0.1,0,1,0.4,0.7,1,2,0.1,0.000432505,6.3875e-05,5.12175996614766e-33,1960,720,2.42861286636753e-16,0.0334988150155905,0.0334988150155908
SVD,5,7,7,1,0.1,0,1,0.4,0.7,1,3,0.1,0.000428355,7.28e-05,5.05339391938369e-33,1960,1064,2.42861286636753e-16,0.0334988150155905,0.0334988150155908
SVD,5,7,7,1,0.1,0,1,0.4,0.7,1,4,0.1,0.000433285,8.5135e-05,5.07248734853689e-33,1960,1408,3.19189119579733e-16,0.0334988150155905,0.0334988150155908
SVD,5,7,7,1,0.1,0,1,0.4,0.7,1,5,0.1,0.000605235,0.000120075,5.08610706397562e-33,1960,1752,3.05311331771918e-16,0.0334988150155905,0.0334988150155908
ZFP,5,7,7,1,0.1,0,1,0.4,1,1,1,0.1,3.195e-06,1.635e-06,0.00447414195015731,1960,108,0.187214611088937,-0.054402111088937,0.1328125
ZFP,5,7,7,1,0.1,0,1,0.4,1,2,1,0.1,3.875e-06,2.19e-06,0.0012580659807993,1960,172,0.110547786024176,0.0412118485241757,-0.0693359375
ZFP,5,7,7,1,0.1,0,1,0.4,1,3,1,0.1,4.31e-06,2.315e-06,0.000323836365225222,1960,236,0.0612311414309867,0.0141120008059867,-0.047119140625
ZFP,5,7,7,1,0.1,0,1,0.4,1,4,1,0.1,4.615e-06,2.465e-06,0.000123101835762976,1960,300,0.0497812527824296,-0.0999990206550704,-0.1497802734375
ZFP,5,7,7,1,0.1,0,1,0.4,1,5,1,0.1,4.64e-06,2.825e-06,2.85869601411663e-05,1960,364,0.0164856891850639,-0.0958924274663139,-0.07940673828125
ZFP,5,7,7,1,0.1,0,1,0.4,1,6,1,0.1,4.95e-06,2.825e-06,8.34280948050997e-06,1960,428,0.00875638130296319,0.0989358246623382,0.090179443359375
ZFP,5,7,7,1,0.1,0,1,0.4,1,7,1,0.1,6e-06,3.47e-06,1.94727270022312e-06,1960,492,0.00471125258709149,0.098544972998846,0.103256225585938
ZFP,5,7,7,1,0.1,0,1,0.4,1,8,1,0.1,5.685e-06,3.245e-06,4.93259121699637e-07,1960,556,0.00246125176929694,0.0854598908088281,0.087921142578125
ZFP,5,7,7,1,0.1,0,1,0.4,1,9,1,0.1,5.895e-06,3.605e-06,1.05047891975064e-07,1960,620,0.00110842582594306,0.0989358246623382,0.100044250488281
ZFP,5,7,7,1,0.1,0,1,0.4,1,10,1,0.1,6.285e-06,3.855e-06,3.10672182470359e-08,1960,684,0.000736593272568947,0.0898708095811627,0.0891342163085938
ZFP,5,7,7,1,0.1,0,1,0.4,1,11,1,0.1,6.595e-06,4.235e-06,6.55008847271585e-09,1960,748,0.00030733940016181,0.0989358246623382,0.0992431640625
ZFP,5,7,7,1,0.1,0,1,0.4,1,12,1,0.1,6.81e-06,4.18e-06,1.71210774363334e-09,1960,812,0.000189728388904657,-0.00830894028174964,-0.0084986686706543
ZFP,5,7,7,1,0.1,0,1,0.4,1,13,1,0.1,7.04e-06,4.865e-06,3.7571384891798e-10,1960,876,9.63389576569273e-05,0.0989358246623382,0.0990321636199951
ZFP,5,7,7,1,0.1,0,1,0.4,1,14,1,0.1,7.57e-06,4.77e-06,1.02985767805974e-10,1960,940,5.58563567391295e-05,-0.00830894028174964,-0.00836479663848877
ZFP,5,7,7,1,0.1,0,1,0.4,1,15,1,0.1,7.855e-06,4.935e-06,2.84856057333672e-11,1960,1004,2.03951264489549e-05,-0.0255541102026831,-0.0255745053291321
ZFP,5,7,7,1,0.1,0,1,0.4,1,16,1,0.1,8.17e-06,5.095e-06,7.51705103448081e-12,1960,1068,9.81691468804335e-06,0.0989358246623382,0.0989260077476501
ZFP,5,7,7,1,0.1,0,1,0.4,1,17,1,0.1,8.435e-06,5.47e-06,1.44152651347379e-12,1960,1132,4.13755792969678e-06,-0.0279415498198926,-0.0279374122619629
ZFP,5,7,7,1,0.1,0,1,0.4,1,18,1,0.1,8.915e-06,5.99e-06,4.67361866252147e-13,1960,1196,2.2322236403749e-06,0.0989358246623382,0.0989335924386978
ZFP,5,7,7,1,0.1,0,1,0.4,1,19,1,0.1,9.085e-06,5.895e-06,9.72432239009342e-14,1960,1260,1.23533838466972e-06,-0.0922775421612807,-0.092276306822896
ZFP,5,7,7,1,0.1,0,1,0.4,1,20,1,0.1,9.39e-06,6.115e-06,2.7712356135008e-14,1960,1324,6.46864538628167e-07,-0.0922775421612807,-0.0922781890258193
ZFP,5,7,7,1,0.1,0,1,0.4,1,21,1,0.1,9.97e-06,6.375e-06,6.85119442406201e-15,1960,1388,2.70074313336865e-07,-0.054402111088937,-0.0544018410146236
ZFP,5,7,7,1,0.1,0,1,0.4,1,22,1,0.1,9.87e-06,6.7e-06,1.8686438428283e-15,1960,1452,1.93718852764535e-07,0.0898708095811627,0.0898706158623099
ZFP,5,7,7,1,0.1,0,1,0.4,1,23,1,0.1,1.06e-05,7.1e-06,4.10527237242508e-16,1960,1516,6.70419164489067e-08,0.0141120008059867,0.0141119337640703
ZFP,5,7,7,1,0.1,0,1,0.4,1,24,1,0.1,1.0495e-05,6.98e-06,1.19370967479567e-16,1960,1580,3.57919997234085e-08,-0.00830894028174964,-0.00830897607374936
ZFP,5,7,7,1,0.1,0,1,0.4,1,25,1,0.1,1.1155e-05,7.48e-06,2.69727633020741e-17,1960,1644,1.59711473768365e-08,-0.0999990206550704,-0.099999004683923
ZFP,5,7,7,1,0.1,0,1,0.4,1,26,1,0.1,1.323e-05,8.92e-06,6.97431043439458e-18,1960,1708,9.3742363038718e-09,-0.0922775421612807,-0.092277551535517
ZFP,5,7,7,1,0.1,0,1,0.4,1,27,1,0.1,1.79e-05,1.2135e-05,1.68392880765804e-18,1960,1772,4.48928130780679e-09,-0.0772764487555987,-0.0772764442663174
ZFP,5,7,7,1,0.1,0,1,0.4,1,28,1,0.1,1.789e-05,1.2405e-05,3.87398933151822e-19,1960,1836,2.20657250110667e-09,-0.054402111088937,-0.0544021132955095
ZFP,5,7,7,1,0.1,0,1,0.4,1,29,1,0.1,1.679e-05,1.131e-05,1.15258929824153e-19,1960,1900,1.15002171674483e-09,-0.0999990206550704,-0.0999990195050486
ZFP,5,7,7,1,0.1,0,1,0.4,1,30,1,0.1,1.277e-05,8.955e-06,2.54470044604874e-20,1960,1964,5.04040219284629e-10,-0.0611857890942719,-0.0611857895983121
ZFP,5,7,7,1,0.1,0,1,0.4,1,31,1,0.1,1.307e-05,9.475e-06,6.18420465481392e-21,1960,2028,2.36209538040377e-10,-0.0883454655720153,-0.0883454653358058
ZFP,5,7,7,1,0.1,0,1,0.4,1,32,1,0.1,1.37e-05,9.16e-06,1.46385248342705e-21,1960,2092,1.20127713332252e-10,-0.0922775421612807,-0.0922775422814084
ZFP,5,7,7,1,0.1,0,1,0.4,1,33,1,0.1,1.6575e-05,9.21e-06,4.42441831423983e-22,1960,2156,7.96200605446273e-11,-0.0922775421612807,-0.0922775420816606
ZFP,5,7,7,1,0.1,0,1,0.4,1,34,1,0.1,1.426e-05,9.825e-06,8.68910153039486e-23,1960,2220,3.390334540887e-11,-0.054402111088937,-0.0544021111228403
ZFP,5,7,7,1,0.1,0,1,0.4,1,35,1,0.1,1.424e-05,9.86e-06,2.44508129110539e-23,1960,2284,1.94228799710316e-11,-0.0922775421612807,-0.0922775421418578
ZFP,5,7,7,1,0.1,0,1,0.4,1,36,1,0.1,1.495e-05,1.025e-05,5.70356414984813e-24,1960,2348,8.2478746055159e-12,0.0898708095811627,0.0898708095729148
ZFP,5,7,7,1,0.1,0,1,0.4,1,37,1,0.1,1.437e-05,1.031e-05,1.580477917959e-24,1960,2412,4.40820990821322e-12,-0.0996164608835841,-0.0996164608791759
ZFP,5,7,7,1,0.1,0,1,0.4,1,38,1,0.1,1.4795e-05,1.0555e-05,4.06223726925525e-25,1960,2476,2.49365111892885e-12,-0.0279415498198926,-0.0279415498173989
ZFP,5,7,7,1,0.1,0,1,0.4,1,39,1,0.1,1.496e-05,1.06e-05,8.9103062866254e-26,1960,2540,1.18945131521997e-12,-0.0996164608835841,-0.0996164608823946
ZFP,5,7,7,1,0.1,0,1,0.4,1,40,1,0.1,1.799e-05,1.0835e-05,2.53901925697498e-26,1960,2604,5.59219337503691e-13,0.098544972998846,0.0985449729982868
ZFP,5,7,7,1,0.1,0,1,0.4,1,41,1,0.1,1.61e-05,1.1225e-05,6.62278397707762e-27,1960,2668,3.04062330869215e-13,-0.0999990206550704,-0.0999990206547663
ZFP,5,7,7,1,0.1,0,1,0.4,1,42,1,0.1,2.067e-05,1.467e-05,1.87466536296059e-27,1960,2732,1.71668235182665e-13,0.0898708095811627,0.089870809580991
ZFP,5,7,7,1,0.1,0,1,0.4,1,43,1,0.1,1.6535e-05,1.1895e-05,3.64728603599013e-28,1960,2796,8.55704396229839e-14,-0.0922775421612807,-0.0922775421611951
ZFP,5,7,7,1,0.1,0,1,0.4,1,44,1,0.1,1.743e-05,1.1925e-05,7.74292528797008e-29,1960,2860,3.08642000845794e-14,-0.0255541102026832,-0.0255541102026523
ZFP,5,7,7,1,0.1,0,1,0.4,1,45,1,0.1,1.686e-05,1.3005e-05,2.15751903415124e-29,1960,2924,1.70974345792274e-14,0.0989358246623382,0.0989358246623553
ZFP,5,7,7,1,0.1,0,1,0.4,1,46,1,0.1,1.8105e-05,1.433e-05,5.35021551108458e-30,1960,2988,9.52016243616072e-15,0.0989358246623382,0.0989358246623287
ZFP,5,7,7,1,0.1,0,1,0.4,1,47,1,0.1,1.727e-05,1.291e-05,1.30311448648057e-30,1960,3052,3.85802501057242e-15,-0.0827826469085654,-0.0827826469085615
ZFP,5,7,7,1,0.1,0,1,0.4,1,48,1,0.1,1.7595e-05,1.2815e-05,4.24490650913253e-31,1960,3116,2.32799890476088e-15,0.0116549204850494,0.0116549204850517
ZFP,5,7,7,1,0.1,0,1,0.4,1,49,1,0.1,1.794e-05,1.3135e-05,9.23538741971431e-32,1960,3180,1.02695629777827e-15,-0.0279415498198926,-0.0279415498198936
ZFP,5,7,7,1,0.1,0,1,0.4,1,50,1,0.1,1.8145e-05,1.2925e-05,2.33728487486554e-32,1960,3244,6.24500451351651e-16,0.0989358246623382,0.0989358246623376
ZFP,5,7,7,1,0.1,0,1,0.4,1,51,1,0.1,1.8375e-05,1.326e-05,5.85689666866442e-33,1960,3308,2.91433543964104e-16,-0.0922775421612807,-0.0922775421612804
ZFP,5,7,7,1,0.1,0,1,0.4,1,52,1,0.1,1.8455e-05,1.3665e-05,1.66324255766451e-33,1960,3372,1.52655665885959e-16,-0.0996164608835841,-0.0996164608835842
ZFP,5,7,7,1,0.1,0,1,0.4,1,53,1,0.1,1.862e-05,1.3665e-05,3.57771157606931e-34,1960,3436,8.67361737988404e-17,-0.0255541102026832,-0.0255541102026833
ZFP,5,7,7,1,0.1,0,1,0.4,1,54,1,0.1,1.8895e-05,1.4095e-05,9.79264520800204e-35,1960,3500,4.16333634234434e-17,0.0989358246623382,0.0989358246623381
ZFP,5,7,7,1,0.1,0,1,0.4,1,55,1,0.1,1.892e-05,1.409e-05,2.75196181955037e-35,1960,3564,1.47451495458029e-17,0.00247754254533578,0.00247754254533576
ZFP,5,7,7,1,0.1,0,1,0.4,1,56,1,0.1,1.896e-05,1.389e-05,4.80412546340754e-36,1960,3628,1.38777878078145e-17,0.0989358246623382,0.0989358246623382
ZFP,5,7,7,1,0.1,0,1,0.4,1,57,1,0.1,1.901e-05,1.4025e-05,2.61106682676401e-37,1960,3692,3.46944695195361e-18,0.0141120008059867,0.0141120008059867
ZFP,5,7,7,1,0.1,0,1,0.4,1,58,1,0.1,1.9475e-05,1.4045e-05,1.13090353195308e-37,1960,3756,3.46944695195361e-18,-0.0255541102026832,-0.0255541102026832
ZFP,5,7,7,1,0.1,0,1,0.4,1,59,1,0.1,1.9245e-05,1.484e-05,4.61801352108756e-39,1960,3820,8.67361737988404e-19,0.00247754254533578,0.00247754254533578
ZFP,5,7,7,1,0.1,0,1,0.4,1,60,1,0.1,2.0255e-05,1.498e-05,2.50692162573325e-39,1960,3884,4.87890977618477e-19,0,-4.87890977618477e-19
ZFP,5,7,7,1,0.1,0,1,0.4,1,61,1,0.1,1.9985e-05,1.456e-05,1.9191744503221e-40,1960,3948,2.16840434497101e-19,0,-2.16840434497101e-19
ZFP,5,7,7,1,0.1,0,1,0.4,1,62,1,0.1,1.969e-05,1.454e-05,1.9191744503221e-40,1960,4012,2.16840434497101e-19,0,-2.16840434497101e-19
ZFP,5,7,7,1,0.1,0,1,0.4,1,63,1,0.1,1.9745e-05,1.4695e-05,1.9191744503221e-40,1960,4076,2.16840434497101e-19,0,-2.16840434497101e-19
ZFP,5,7,7,1,0.1,0,1,0.4,1,64,1,0.1,2.0265e-05,1.4705e-05,1.9191744503221e-40,1960,4140,2.16840434497101e-19,0,-2.16840434497101e-19
SVD,5,7,7,1,0.1,0,1,0.4,1,1,1,0.1,0.00044576,5.006e-05,0.00215961413730523,1960,376,0.091534561901323,-0.0919328525664676,-0.000398290665144527
SVD,5,7,7,1,0.1,0,1,0.4,1,1,2,0.1,0.00043828,6.4145e-05,2.68925548123033e-33,1960,720,1.2490009027033e-16,-0.0279415498198926,-0.0279415498198925
SVD,5,7,7,1,0.1,0,1,0.4,1,1,3,0.1,0.000453945,7.9795e-05,2.65507339902988e-33,1960,1064,1.70002900645727e-16,-0.0279415498198926,-0.0279415498198924
SVD,5,7,7,1,0.1,0,1,0.4,1,1,4,0.1,0.00052007,9.6935e-05,2.61136969505635e-33,1960,1408,1.70002900645727e-16,-0.0279415498198926,-0.0279415498198924
SVD,5,7,7,1,0.1,0,1,0.4,1,1,5,0.1,0.000457085,0.00010103,2.61680795356158e-33,1960,1752,1.70002900645727e-16,-0.0279415498198926,-0.0279415498198924
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,1,1,0.1,3.61e-06,1.9e-06,0.00229605831106925,1960,108,0.169222214410396,0.0598472144103956,-0.109375
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,2,1,0.1,3.865e-06,2.145e-06,0.000968540720954565,1960,172,0.120226617682568,0.0909297426825682,-0.029296875
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,3,1,0.1,4.335e-06,2.415e-06,0.000277775126064836,1960,236,0.074423797118041,0.080849640381959,0.1552734375
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,4,1,0.1,4.675e-06,2.625e-06,7.4541497714363e-05,1960,300,0.0343189835398874,0.0863209366648874,0.052001953125
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,5,1,0.1,5.025e-06,2.96e-06,2.58617451221892e-05,1960,364,0.035988800538209,0.080849640381959,0.04486083984375
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,6,1,0.1,8.29e-06,7.44e-06,5.50134519867242e-06,1960,428,0.012259490477416,0.080849640381959,0.093109130859375
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,7,1,0.1,8.605e-06,5.175e-06,1.28528020781377e-06,1960,492,0.00592898608508402,0.080849640381959,0.074920654296875
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,8,1,0.1,8.84e-06,5.58e-06,3.8947455911176e-07,1960,556,0.00301266430554098,0.080849640381959,0.0838623046875
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,9,1,0.1,1.0705e-05,6.205e-06,7.37020481603511e-08,1960,620,0.0013322758800059,0.080849640381959,0.0795173645019531
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,10,1,0.1,9.86e-06,6.215e-06,2.22851973951563e-08,1960,684,0.000707852025896419,0.0515501371821464,0.05084228515625
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,11,1,0.1,1.039e-05,6.56e-06,6.56703453151435e-09,1960,748,0.000583641541626989,0.080849640381959,0.080265998840332
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,12,1,0.1,1.025e-05,5.865e-06,1.19190332507668e-09,1960,812,0.000183112608763636,0.080849640381959,0.0810327529907227
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,13,1,0.1,7.28e-06,4.47e-06,3.60470120223446e-10,1960,876,8.6442130716638e-05,0.074570521217672,0.0746569633483887
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,14,1,0.1,7.73e-06,4.69e-06,8.3325765753384e-11,1960,940,7.26055973500617e-05,0.080849640381959,0.0809222459793091
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,15,1,0.1,8.025e-06,5.115e-06,2.29473242049715e-11,1960,1004,2.61004601284781e-05,-0.0977530117665097,-0.0977269113063812
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,16,1,0.1,8.21e-06,5.225e-06,6.32127367101976e-12,1960,1068,1.8872010085047e-05,0.080849640381959,0.0808685123920441
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,17,1,0.1,8.93e-06,5.615e-06,1.17791279461024e-12,1960,1132,6.46255718303457e-06,-0.0631266637872322,-0.0631202012300491
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,18,1,0.1,9.19e-06,5.68e-06,3.98862955493489e-13,1960,1196,5.05118307775332e-06,0.080849640381959,0.0808546915650368
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,19,1,0.1,1.0045e-05,6.485e-06,7.46202358137797e-14,1960,1260,1.40847029977964e-06,0.080849640381959,0.0808482319116592
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,20,1,0.1,9.63e-06,6.09e-06,2.18620054823505e-14,1960,1324,5.69658848703636e-07,0.080849640381959,0.0808502100408077
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,21,1,0.1,1.0045e-05,6.525e-06,5.75472923712124e-15,1960,1388,5.6003543430494e-07,0.080849640381959,0.0808490803465247
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,22,1,0.1,1.0165e-05,6.54e-06,1.36535025710386e-15,1960,1452,1.81636871890434e-07,0.074570521217672,0.0745707028545439
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,23,1,0.1,1.14e-05,7.415e-06,3.94026984551009e-16,1960,1516,1.4489839667009e-07,0.080849640381959,0.0808494954835624
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,24,1,0.1,1.0795e-05,7.185e-06,7.2325169731171e-17,1960,1580,3.94944422027477e-08,-0.0977530117665097,-0.0977530512609519
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,25,1,0.1,1.0905e-05,7.45e-06,2.48631313249897e-17,1960,1644,2.53980688147415e-08,0.080849640381959,0.0808496149838902
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,26,1,0.1,1.1485e-05,7.645e-06,4.05338189232555e-18,1960,1708,1.1185446055495e-08,0.080849640381959,0.0808496515674051
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,27,1,0.1,1.571e-05,1.0715e-05,1.54722625179823e-18,1960,1772,6.27685220466745e-09,0.080849640381959,0.0808496341051068
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,28,1,0.1,1.8045e-05,1.186e-05,3.72364360267041e-19,1960,1836,2.65990678094408e-09,-0.0977530117665097,-0.0977530144264165
ZFP,5,7,7,1,0.1,0,1,0.7,0.1,29,1,0.1,1.8385e-05,1.2305e-05,1.1599467508809e-19,1960,1900,2.73346084656012e-09,0.080849640381959,0.0808496376484982
